id,column_name,response,sign_fill,sign_rough,strength_fill,strength_rough
34.0,rf_-,0.0,-1,-1,-1,-1
34.0,rf_-,0.0,-1,-1,-1,-1
34.0,rf_-,0.0,-1,-1,-1,-1
34.0,rf_-,0.0,-1,-1,-1,-1
34.0,rf_-,0.0,-1,-1,-1,-1
34.0,rf_-,0.0,-1,-1,-1,-1
34.0,rf_--,0.0,-1,-1,1,1
34.0,rf_--,0.0,-1,-1,1,1
34.0,rf_--,0.0,-1,-1,1,1
34.0,rf_--,0.0,-1,-1,1,1
34.0,rf_--,0.0,-1,-1,1,1
34.0,rf_--,0.0,-1,-1,1,1
34.0,rf_--,0.0,-1,-1,1,1
34.0,rf_--,0.0,-1,-1,1,1
34.0,ro_+,0.0,-1,1,1,-1
34.0,ro_+,0.0,-1,1,1,-1
34.0,ro_+,0.0,-1,1,1,-1
34.0,ro_+,0.0,-1,1,1,-1
34.0,ro_+,0.0,-1,1,1,-1
34.0,ro_+,0.0,-1,1,1,-1
34.0,ro_+,0.0,-1,1,1,-1
34.0,ro_+,0.0,-1,1,1,-1
34.0,ro_++,0.0,-1,1,-1,1
34.0,ro_++,0.0,-1,1,-1,1
34.0,ro_++,0.0,-1,1,-1,1
34.0,ro_++,0.0,-1,1,-1,1
34.0,ro_++,0.0,-1,1,-1,1
34.0,ro_++,0.0,-1,1,-1,1
34.0,ro_++,0.0,-1,1,-1,1
34.0,ro_++,0.0,-1,1,-1,1
34.0,ro_-,0.0,1,-1,1,-1
34.0,ro_-,0.0,1,-1,1,-1
34.0,ro_-,0.0,1,-1,1,-1
34.0,ro_-,0.0,1,-1,1,-1
34.0,ro_-,0.0,1,-1,1,-1
34.0,ro_-,0.0,1,-1,1,-1
34.0,ro_-,0.0,1,-1,1,-1
34.0,ro_-,0.0,1,-1,1,-1
34.0,ro_--,1.0,1,-1,-1,1
34.0,ro_--,1.0,1,-1,-1,1
34.0,ro_--,1.0,1,-1,-1,1
34.0,ro_--,1.0,1,-1,-1,1
34.0,ro_--,1.0,1,-1,-1,1
34.0,ro_--,1.0,1,-1,-1,1
34.0,ro_--,1.0,1,-1,-1,1
34.0,ro_--,1.0,1,-1,-1,1
34.0,sf_+,1.0,1,-1,-1,1
34.0,sf_+,1.0,1,-1,-1,1
34.0,sf_+,1.0,1,-1,-1,1
34.0,sf_+,1.0,1,-1,-1,1
34.0,sf_+,0.0,1,-1,-1,1
34.0,sf_+,1.0,1,-1,-1,1
34.0,sf_+,1.0,1,-1,-1,1
34.0,sf_+,1.0,1,-1,-1,1
34.0,sf_++,0.0,1,-1,1,-1
34.0,sf_++,0.0,1,-1,1,-1
34.0,sf_++,0.0,1,-1,1,-1
34.0,sf_++,0.0,1,-1,1,-1
34.0,sf_++,1.0,1,-1,1,-1
34.0,sf_++,0.0,1,-1,1,-1
34.0,sf_++,0.0,1,-1,1,-1
34.0,sf_++,0.0,1,-1,1,-1
34.0,sf_-,0.0,-1,1,-1,1
34.0,sf_-,0.0,-1,1,-1,1
34.0,sf_-,0.0,-1,1,-1,1
34.0,sf_-,0.0,-1,1,-1,1
34.0,sf_-,0.0,-1,1,-1,1
34.0,sf_-,0.0,-1,1,-1,1
34.0,sf_-,0.0,-1,1,-1,1
34.0,sf_-,0.0,-1,1,-1,1
34.0,sf_--,0.0,-1,1,1,-1
34.0,sf_--,0.0,-1,1,1,-1
34.0,sf_--,0.0,-1,1,1,-1
34.0,sf_--,0.0,-1,1,1,-1
34.0,sf_--,0.0,-1,1,1,-1
34.0,sf_--,0.0,-1,1,1,-1
34.0,sf_--,0.0,-1,1,1,-1
34.0,sf_--,0.0,-1,1,1,-1
34.0,so_+,0.0,-1,-1,1,1
34.0,so_+,0.0,-1,-1,1,1
34.0,so_+,0.0,-1,-1,1,1
34.0,so_+,0.0,-1,-1,1,1
34.0,so_+,0.0,-1,-1,1,1
34.0,so_+,0.0,-1,-1,1,1
34.0,so_+,0.0,-1,-1,1,1
34.0,so_+,0.0,-1,-1,1,1
34.0,so_++,0.0,-1,-1,-1,-1
34.0,so_++,0.0,-1,-1,-1,-1
34.0,so_++,0.0,-1,-1,-1,-1
34.0,so_++,0.0,-1,-1,-1,-1
34.0,so_++,0.0,-1,-1,-1,-1
34.0,so_++,0.0,-1,-1,-1,-1
34.0,so_++,0.0,-1,-1,-1,-1
34.0,so_++,0.0,-1,-1,-1,-1
34.0,so_-,1.0,1,1,1,1
34.0,so_-,1.0,1,1,1,1
34.0,so_-,1.0,1,1,1,1
34.0,so_-,1.0,1,1,1,1
34.0,so_-,1.0,1,1,1,1
34.0,so_-,1.0,1,1,1,1
34.0,so_-,1.0,1,1,1,1
34.0,so_-,1.0,1,1,1,1
34.0,so_--,0.0,1,1,-1,-1
34.0,so_--,0.0,1,1,-1,-1
34.0,so_--,0.0,1,1,-1,-1
34.0,so_--,0.0,1,1,-1,-1
34.0,so_--,0.0,1,1,-1,-1
34.0,so_--,0.0,1,1,-1,-1
34.0,so_--,0.0,1,1,-1,-1
34.0,so_--,0.0,1,1,-1,-1
35.0,rf_+,0.0,1,1,-1,-1
35.0,rf_+,0.0,1,1,-1,-1
35.0,rf_+,0.0,1,1,-1,-1
35.0,rf_+,0.0,1,1,-1,-1
35.0,rf_+,0.0,1,1,-1,-1
35.0,rf_+,0.0,1,1,-1,-1
35.0,rf_+,0.0,1,1,-1,-1
35.0,rf_+,0.0,1,1,-1,-1
35.0,rf_++,1.0,1,1,1,1
35.0,rf_++,1.0,1,1,1,1
35.0,rf_++,1.0,1,1,1,1
35.0,rf_++,1.0,1,1,1,1
35.0,rf_++,1.0,1,1,1,1
35.0,rf_++,1.0,1,1,1,1
35.0,rf_++,1.0,1,1,1,1
35.0,rf_++,1.0,1,1,1,1
35.0,rf_-,0.0,-1,-1,-1,-1
35.0,rf_-,0.0,-1,-1,-1,-1
35.0,rf_-,0.0,-1,-1,-1,-1
35.0,rf_-,0.0,-1,-1,-1,-1
35.0,rf_-,0.0,-1,-1,-1,-1
35.0,rf_-,0.0,-1,-1,-1,-1
35.0,rf_-,0.0,-1,-1,-1,-1
35.0,rf_-,0.0,-1,-1,-1,-1
35.0,rf_--,0.0,-1,-1,1,1
35.0,rf_--,0.0,-1,-1,1,1
35.0,rf_--,0.0,-1,-1,1,1
35.0,rf_--,0.0,-1,-1,1,1
35.0,rf_--,0.0,-1,-1,1,1
35.0,rf_--,0.0,-1,-1,1,1
35.0,rf_--,0.0,-1,-1,1,1
35.0,rf_--,0.0,-1,-1,1,1
35.0,ro_+,0.0,-1,1,1,-1
35.0,ro_+,1.0,-1,1,1,-1
35.0,ro_+,0.0,-1,1,1,-1
35.0,ro_+,1.0,-1,1,1,-1
35.0,ro_+,0.0,-1,1,1,-1
35.0,ro_+,1.0,-1,1,1,-1
35.0,ro_+,1.0,-1,1,1,-1
35.0,ro_+,1.0,-1,1,1,-1
35.0,ro_++,0.0,-1,1,-1,1
35.0,ro_++,0.0,-1,1,-1,1
35.0,ro_++,0.0,-1,1,-1,1
35.0,ro_++,0.0,-1,1,-1,1
35.0,ro_++,0.0,-1,1,-1,1
35.0,ro_++,0.0,-1,1,-1,1
35.0,ro_++,0.0,-1,1,-1,1
35.0,ro_++,0.0,-1,1,-1,1
35.0,ro_-,1.0,1,-1,1,-1
35.0,ro_-,0.0,1,-1,1,-1
35.0,ro_-,1.0,1,-1,1,-1
35.0,ro_-,0.0,1,-1,1,-1
35.0,ro_-,1.0,1,-1,1,-1
35.0,ro_-,0.0,1,-1,1,-1
35.0,ro_-,0.0,1,-1,1,-1
35.0,ro_-,0.0,1,-1,1,-1
35.0,ro_--,0.0,1,-1,-1,1
35.0,ro_--,0.0,1,-1,-1,1
35.0,ro_--,0.0,1,-1,-1,1
35.0,ro_--,0.0,1,-1,-1,1
35.0,ro_--,0.0,1,-1,-1,1
35.0,ro_--,0.0,1,-1,-1,1
35.0,ro_--,0.0,1,-1,-1,1
35.0,ro_--,0.0,1,-1,-1,1
35.0,sf_+,1.0,1,-1,-1,1
35.0,sf_+,0.0,1,-1,-1,1
35.0,sf_+,1.0,1,-1,-1,1
35.0,sf_+,0.0,1,-1,-1,1
35.0,sf_+,1.0,1,-1,-1,1
35.0,sf_+,0.0,1,-1,-1,1
35.0,sf_+,0.0,1,-1,-1,1
35.0,sf_+,0.0,1,-1,-1,1
35.0,sf_++,0.0,1,-1,1,-1
35.0,sf_++,0.0,1,-1,1,-1
35.0,sf_++,0.0,1,-1,1,-1
35.0,sf_++,0.0,1,-1,1,-1
35.0,sf_++,0.0,1,-1,1,-1
35.0,sf_++,0.0,1,-1,1,-1
35.0,sf_++,0.0,1,-1,1,-1
35.0,sf_++,0.0,1,-1,1,-1
35.0,sf_-,0.0,-1,1,-1,1
35.0,sf_-,1.0,-1,1,-1,1
35.0,sf_-,0.0,-1,1,-1,1
35.0,sf_-,1.0,-1,1,-1,1
35.0,sf_-,0.0,-1,1,-1,1
35.0,sf_-,1.0,-1,1,-1,1
35.0,sf_-,1.0,-1,1,-1,1
35.0,sf_-,1.0,-1,1,-1,1
35.0,sf_--,0.0,-1,1,1,-1
35.0,sf_--,0.0,-1,1,1,-1
35.0,sf_--,0.0,-1,1,1,-1
35.0,sf_--,0.0,-1,1,1,-1
35.0,sf_--,0.0,-1,1,1,-1
35.0,sf_--,0.0,-1,1,1,-1
35.0,sf_--,0.0,-1,1,1,-1
35.0,sf_--,0.0,-1,1,1,-1
35.0,so_+,0.0,-1,-1,1,1
35.0,so_+,0.0,-1,-1,1,1
35.0,so_+,0.0,-1,-1,1,1
35.0,so_+,0.0,-1,-1,1,1
35.0,so_+,0.0,-1,-1,1,1
35.0,so_+,0.0,-1,-1,1,1
35.0,so_+,0.0,-1,-1,1,1
35.0,so_+,0.0,-1,-1,1,1
35.0,so_++,0.0,-1,-1,-1,-1
35.0,so_++,0.0,-1,-1,-1,-1
35.0,so_++,0.0,-1,-1,-1,-1
35.0,so_++,0.0,-1,-1,-1,-1
35.0,so_++,0.0,-1,-1,-1,-1
35.0,so_++,0.0,-1,-1,-1,-1
35.0,so_++,0.0,-1,-1,-1,-1
35.0,so_++,0.0,-1,-1,-1,-1
35.0,so_-,0.0,1,1,1,1
35.0,so_-,0.0,1,1,1,1
35.0,so_-,0.0,1,1,1,1
35.0,so_-,0.0,1,1,1,1
35.0,so_-,0.0,1,1,1,1
35.0,so_-,0.0,1,1,1,1
35.0,so_-,0.0,1,1,1,1
35.0,so_-,0.0,1,1,1,1
35.0,so_--,1.0,1,1,-1,-1
35.0,so_--,1.0,1,1,-1,-1
35.0,so_--,1.0,1,1,-1,-1
35.0,so_--,1.0,1,1,-1,-1
35.0,so_--,1.0,1,1,-1,-1
35.0,so_--,1.0,1,1,-1,-1
35.0,so_--,1.0,1,1,-1,-1
35.0,so_--,1.0,1,1,-1,-1
36.0,rf_+,0.0,1,1,-1,-1
36.0,rf_+,0.0,1,1,-1,-1
36.0,rf_+,0.0,1,1,-1,-1
36.0,rf_+,0.0,1,1,-1,-1
36.0,rf_+,0.0,1,1,-1,-1
36.0,rf_+,0.0,1,1,-1,-1
36.0,rf_+,0.0,1,1,-1,-1
36.0,rf_+,0.0,1,1,-1,-1
36.0,rf_++,0.0,1,1,1,1
36.0,rf_++,1.0,1,1,1,1
36.0,rf_++,0.0,1,1,1,1
36.0,rf_++,0.0,1,1,1,1
36.0,rf_++,0.0,1,1,1,1
36.0,rf_++,0.0,1,1,1,1
36.0,rf_++,1.0,1,1,1,1
36.0,rf_++,0.0,1,1,1,1
36.0,rf_-,0.0,-1,-1,-1,-1
36.0,rf_-,0.0,-1,-1,-1,-1
36.0,rf_-,0.0,-1,-1,-1,-1
36.0,rf_-,0.0,-1,-1,-1,-1
36.0,rf_-,0.0,-1,-1,-1,-1
36.0,rf_-,0.0,-1,-1,-1,-1
36.0,rf_-,0.0,-1,-1,-1,-1
36.0,rf_-,0.0,-1,-1,-1,-1
36.0,rf_--,1.0,-1,-1,1,1
36.0,rf_--,0.0,-1,-1,1,1
36.0,rf_--,1.0,-1,-1,1,1
36.0,rf_--,1.0,-1,-1,1,1
36.0,rf_--,1.0,-1,-1,1,1
36.0,rf_--,1.0,-1,-1,1,1
36.0,rf_--,0.0,-1,-1,1,1
36.0,rf_--,1.0,-1,-1,1,1
36.0,ro_+,0.0,-1,1,1,-1
36.0,ro_+,1.0,-1,1,1,-1
36.0,ro_+,0.0,-1,1,1,-1
36.0,ro_+,0.0,-1,1,1,-1
36.0,ro_+,0.0,-1,1,1,-1
36.0,ro_+,0.0,-1,1,1,-1
36.0,ro_+,1.0,-1,1,1,-1
36.0,ro_+,0.0,-1,1,1,-1
36.0,ro_++,0.0,-1,1,-1,1
36.0,ro_++,0.0,-1,1,-1,1
36.0,ro_++,0.0,-1,1,-1,1
36.0,ro_++,0.0,-1,1,-1,1
36.0,ro_++,0.0,-1,1,-1,1
36.0,ro_++,0.0,-1,1,-1,1
36.0,ro_++,0.0,-1,1,-1,1
36.0,ro_++,0.0,-1,1,-1,1
36.0,ro_-,1.0,1,-1,1,-1
36.0,ro_-,0.0,1,-1,1,-1
36.0,ro_-,1.0,1,-1,1,-1
36.0,ro_-,1.0,1,-1,1,-1
36.0,ro_-,1.0,1,-1,1,-1
36.0,ro_-,1.0,1,-1,1,-1
36.0,ro_-,0.0,1,-1,1,-1
36.0,ro_-,1.0,1,-1,1,-1
36.0,ro_--,0.0,1,-1,-1,1
36.0,ro_--,0.0,1,-1,-1,1
36.0,ro_--,0.0,1,-1,-1,1
36.0,ro_--,0.0,1,-1,-1,1
36.0,ro_--,0.0,1,-1,-1,1
36.0,ro_--,0.0,1,-1,-1,1
36.0,ro_--,0.0,1,-1,-1,1
36.0,ro_--,0.0,1,-1,-1,1
36.0,sf_+,0.0,1,-1,-1,1
36.0,sf_+,0.0,1,-1,-1,1
36.0,sf_+,0.0,1,-1,-1,1
36.0,sf_+,0.0,1,-1,-1,1
36.0,sf_+,0.0,1,-1,-1,1
36.0,sf_+,0.0,1,-1,-1,1
36.0,sf_+,0.0,1,-1,-1,1
36.0,sf_+,0.0,1,-1,-1,1
36.0,sf_++,1.0,1,-1,1,-1
36.0,sf_++,0.0,1,-1,1,-1
36.0,sf_++,1.0,1,-1,1,-1
36.0,sf_++,1.0,1,-1,1,-1
36.0,sf_++,1.0,1,-1,1,-1
36.0,sf_++,1.0,1,-1,1,-1
36.0,sf_++,0.0,1,-1,1,-1
36.0,sf_++,1.0,1,-1,1,-1
36.0,sf_-,0.0,-1,1,-1,1
36.0,sf_-,1.0,-1,1,-1,1
36.0,sf_-,0.0,-1,1,-1,1
36.0,sf_-,0.0,-1,1,-1,1
36.0,sf_-,0.0,-1,1,-1,1
36.0,sf_-,0.0,-1,1,-1,1
36.0,sf_-,1.0,-1,1,-1,1
36.0,sf_-,0.0,-1,1,-1,1
36.0,sf_--,0.0,-1,1,1,-1
36.0,sf_--,0.0,-1,1,1,-1
36.0,sf_--,0.0,-1,1,1,-1
36.0,sf_--,0.0,-1,1,1,-1
36.0,sf_--,0.0,-1,1,1,-1
36.0,sf_--,0.0,-1,1,1,-1
36.0,sf_--,0.0,-1,1,1,-1
36.0,sf_--,0.0,-1,1,1,-1
36.0,so_+,1.0,-1,-1,1,1
36.0,so_+,0.0,-1,-1,1,1
36.0,so_+,1.0,-1,-1,1,1
36.0,so_+,1.0,-1,-1,1,1
36.0,so_+,1.0,-1,-1,1,1
36.0,so_+,1.0,-1,-1,1,1
36.0,so_+,0.0,-1,-1,1,1
36.0,so_+,1.0,-1,-1,1,1
36.0,so_++,0.0,-1,-1,-1,-1
36.0,so_++,0.0,-1,-1,-1,-1
36.0,so_++,0.0,-1,-1,-1,-1
36.0,so_++,0.0,-1,-1,-1,-1
36.0,so_++,0.0,-1,-1,-1,-1
36.0,so_++,0.0,-1,-1,-1,-1
36.0,so_++,0.0,-1,-1,-1,-1
36.0,so_++,0.0,-1,-1,-1,-1
36.0,so_-,0.0,1,1,1,1
36.0,so_-,0.0,1,1,1,1
36.0,so_-,0.0,1,1,1,1
36.0,so_-,0.0,1,1,1,1
36.0,so_-,0.0,1,1,1,1
36.0,so_-,0.0,1,1,1,1
36.0,so_-,0.0,1,1,1,1
36.0,so_-,0.0,1,1,1,1
36.0,so_--,0.0,1,1,-1,-1
36.0,so_--,1.0,1,1,-1,-1
36.0,so_--,0.0,1,1,-1,-1
36.0,so_--,0.0,1,1,-1,-1
36.0,so_--,0.0,1,1,-1,-1
36.0,so_--,0.0,1,1,-1,-1
36.0,so_--,1.0,1,1,-1,-1
36.0,so_--,0.0,1,1,-1,-1
37.0,rf_+,1.0,1,1,-1,-1
37.0,rf_+,1.0,1,1,-1,-1
37.0,rf_+,1.0,1,1,-1,-1
37.0,rf_+,1.0,1,1,-1,-1
37.0,rf_+,1.0,1,1,-1,-1
37.0,rf_+,0.0,1,1,-1,-1
37.0,rf_+,1.0,1,1,-1,-1
37.0,rf_+,1.0,1,1,-1,-1
37.0,rf_++,0.0,1,1,1,1
37.0,rf_++,0.0,1,1,1,1
37.0,rf_++,0.0,1,1,1,1
37.0,rf_++,0.0,1,1,1,1
37.0,rf_++,0.0,1,1,1,1
37.0,rf_++,1.0,1,1,1,1
37.0,rf_++,0.0,1,1,1,1
37.0,rf_++,0.0,1,1,1,1
37.0,rf_-,0.0,-1,-1,-1,-1
37.0,rf_-,0.0,-1,-1,-1,-1
37.0,rf_-,0.0,-1,-1,-1,-1
37.0,rf_-,0.0,-1,-1,-1,-1
37.0,rf_-,0.0,-1,-1,-1,-1
37.0,rf_-,0.0,-1,-1,-1,-1
37.0,rf_-,0.0,-1,-1,-1,-1
37.0,rf_-,0.0,-1,-1,-1,-1
37.0,rf_--,0.0,-1,-1,1,1
37.0,rf_--,0.0,-1,-1,1,1
37.0,rf_--,0.0,-1,-1,1,1
37.0,rf_--,0.0,-1,-1,1,1
37.0,rf_--,0.0,-1,-1,1,1
37.0,rf_--,0.0,-1,-1,1,1
37.0,rf_--,0.0,-1,-1,1,1
37.0,rf_--,0.0,-1,-1,1,1
37.0,ro_+,0.0,-1,1,1,-1
37.0,ro_+,0.0,-1,1,1,-1
37.0,ro_+,0.0,-1,1,1,-1
37.0,ro_+,0.0,-1,1,1,-1
37.0,ro_+,0.0,-1,1,1,-1
37.0,ro_+,0.0,-1,1,1,-1
37.0,ro_+,0.0,-1,1,1,-1
37.0,ro_+,0.0,-1,1,1,-1
37.0,ro_++,0.0,-1,1,-1,1
37.0,ro_++,0.0,-1,1,-1,1
37.0,ro_++,0.0,-1,1,-1,1
37.0,ro_++,0.0,-1,1,-1,1
37.0,ro_++,0.0,-1,1,-1,1
37.0,ro_++,0.0,-1,1,-1,1
37.0,ro_++,0.0,-1,1,-1,1
37.0,ro_++,0.0,-1,1,-1,1
37.0,ro_-,0.0,1,-1,1,-1
37.0,ro_-,1.0,1,-1,1,-1
37.0,ro_-,0.0,1,-1,1,-1
37.0,ro_-,1.0,1,-1,1,-1
37.0,ro_-,0.0,1,-1,1,-1
37.0,ro_-,0.0,1,-1,1,-1
37.0,ro_-,1.0,1,-1,1,-1
37.0,ro_-,0.0,1,-1,1,-1
37.0,ro_--,1.0,1,-1,-1,1
37.0,ro_--,0.0,1,-1,-1,1
37.0,ro_--,1.0,1,-1,-1,1
37.0,ro_--,0.0,1,-1,-1,1
37.0,ro_--,1.0,1,-1,-1,1
37.0,ro_--,1.0,1,-1,-1,1
37.0,ro_--,0.0,1,-1,-1,1
37.0,ro_--,1.0,1,-1,-1,1
37.0,sf_+,0.0,1,-1,-1,1
37.0,sf_+,0.0,1,-1,-1,1
37.0,sf_+,0.0,1,-1,-1,1
37.0,sf_+,0.0,1,-1,-1,1
37.0,sf_+,0.0,1,-1,-1,1
37.0,sf_+,1.0,1,-1,-1,1
37.0,sf_+,0.0,1,-1,-1,1
37.0,sf_+,0.0,1,-1,-1,1
37.0,sf_++,1.0,1,-1,1,-1
37.0,sf_++,1.0,1,-1,1,-1
37.0,sf_++,1.0,1,-1,1,-1
37.0,sf_++,1.0,1,-1,1,-1
37.0,sf_++,1.0,1,-1,1,-1
37.0,sf_++,0.0,1,-1,1,-1
37.0,sf_++,1.0,1,-1,1,-1
37.0,sf_++,1.0,1,-1,1,-1
37.0,sf_-,0.0,-1,1,-1,1
37.0,sf_-,0.0,-1,1,-1,1
37.0,sf_-,0.0,-1,1,-1,1
37.0,sf_-,0.0,-1,1,-1,1
37.0,sf_-,0.0,-1,1,-1,1
37.0,sf_-,1.0,-1,1,-1,1
37.0,sf_-,0.0,-1,1,-1,1
37.0,sf_-,0.0,-1,1,-1,1
37.0,sf_--,0.0,-1,1,1,-1
37.0,sf_--,0.0,-1,1,1,-1
37.0,sf_--,0.0,-1,1,1,-1
37.0,sf_--,0.0,-1,1,1,-1
37.0,sf_--,0.0,-1,1,1,-1
37.0,sf_--,0.0,-1,1,1,-1
37.0,sf_--,0.0,-1,1,1,-1
37.0,sf_--,0.0,-1,1,1,-1
37.0,so_+,0.0,-1,-1,1,1
37.0,so_+,0.0,-1,-1,1,1
37.0,so_+,0.0,-1,-1,1,1
37.0,so_+,0.0,-1,-1,1,1
37.0,so_+,0.0,-1,-1,1,1
37.0,so_+,0.0,-1,-1,1,1
37.0,so_+,0.0,-1,-1,1,1
37.0,so_+,0.0,-1,-1,1,1
37.0,so_++,0.0,-1,-1,-1,-1
37.0,so_++,0.0,-1,-1,-1,-1
37.0,so_++,0.0,-1,-1,-1,-1
37.0,so_++,0.0,-1,-1,-1,-1
37.0,so_++,0.0,-1,-1,-1,-1
37.0,so_++,0.0,-1,-1,-1,-1
37.0,so_++,0.0,-1,-1,-1,-1
37.0,so_++,0.0,-1,-1,-1,-1
37.0,so_-,1.0,1,1,1,1
37.0,so_-,0.0,1,1,1,1
37.0,so_-,1.0,1,1,1,1
37.0,so_-,0.0,1,1,1,1
37.0,so_-,1.0,1,1,1,1
37.0,so_-,0.0,1,1,1,1
37.0,so_-,0.0,1,1,1,1
37.0,so_-,1.0,1,1,1,1
37.0,so_--,0.0,1,1,-1,-1
37.0,so_--,1.0,1,1,-1,-1
37.0,so_--,0.0,1,1,-1,-1
37.0,so_--,1.0,1,1,-1,-1
37.0,so_--,0.0,1,1,-1,-1
37.0,so_--,0.0,1,1,-1,-1
37.0,so_--,1.0,1,1,-1,-1
37.0,so_--,0.0,1,1,-1,-1
38.0,rf_+,0.0,1,1,-1,-1
38.0,rf_+,0.0,1,1,-1,-1
38.0,rf_+,0.0,1,1,-1,-1
38.0,rf_+,0.0,1,1,-1,-1
38.0,rf_+,0.0,1,1,-1,-1
38.0,rf_+,0.0,1,1,-1,-1
38.0,rf_+,0.0,1,1,-1,-1
38.0,rf_+,0.0,1,1,-1,-1
38.0,rf_++,1.0,1,1,1,1
38.0,rf_++,1.0,1,1,1,1
38.0,rf_++,1.0,1,1,1,1
38.0,rf_++,1.0,1,1,1,1
38.0,rf_++,1.0,1,1,1,1
38.0,rf_++,1.0,1,1,1,1
38.0,rf_++,1.0,1,1,1,1
38.0,rf_++,1.0,1,1,1,1
38.0,rf_-,0.0,-1,-1,-1,-1
38.0,rf_-,0.0,-1,-1,-1,-1
38.0,rf_-,0.0,-1,-1,-1,-1
38.0,rf_-,0.0,-1,-1,-1,-1
38.0,rf_-,0.0,-1,-1,-1,-1
38.0,rf_-,0.0,-1,-1,-1,-1
38.0,rf_-,0.0,-1,-1,-1,-1
38.0,rf_-,0.0,-1,-1,-1,-1
38.0,rf_--,0.0,-1,-1,1,1
38.0,rf_--,0.0,-1,-1,1,1
38.0,rf_--,0.0,-1,-1,1,1
38.0,rf_--,0.0,-1,-1,1,1
38.0,rf_--,0.0,-1,-1,1,1
38.0,rf_--,0.0,-1,-1,1,1
38.0,rf_--,0.0,-1,-1,1,1
38.0,rf_--,0.0,-1,-1,1,1
38.0,ro_+,0.0,-1,1,1,-1
38.0,ro_+,1.0,-1,1,1,-1
38.0,ro_+,1.0,-1,1,1,-1
38.0,ro_+,1.0,-1,1,1,-1
38.0,ro_+,0.0,-1,1,1,-1
38.0,ro_+,1.0,-1,1,1,-1
38.0,ro_+,0.0,-1,1,1,-1
38.0,ro_+,0.0,-1,1,1,-1
38.0,ro_++,0.0,-1,1,-1,1
38.0,ro_++,0.0,-1,1,-1,1
38.0,ro_++,0.0,-1,1,-1,1
38.0,ro_++,0.0,-1,1,-1,1
38.0,ro_++,0.0,-1,1,-1,1
38.0,ro_++,0.0,-1,1,-1,1
38.0,ro_++,0.0,-1,1,-1,1
38.0,ro_++,0.0,-1,1,-1,1
38.0,ro_-,0.0,1,-1,1,-1
38.0,ro_-,0.0,1,-1,1,-1
38.0,ro_-,0.0,1,-1,1,-1
38.0,ro_-,0.0,1,-1,1,-1
38.0,ro_-,0.0,1,-1,1,-1
38.0,ro_-,0.0,1,-1,1,-1
38.0,ro_-,0.0,1,-1,1,-1
38.0,ro_-,1.0,1,-1,1,-1
38.0,ro_--,1.0,1,-1,-1,1
38.0,ro_--,0.0,1,-1,-1,1
38.0,ro_--,0.0,1,-1,-1,1
38.0,ro_--,0.0,1,-1,-1,1
38.0,ro_--,1.0,1,-1,-1,1
38.0,ro_--,0.0,1,-1,-1,1
38.0,ro_--,1.0,1,-1,-1,1
38.0,ro_--,0.0,1,-1,-1,1
38.0,sf_+,1.0,1,-1,-1,1
38.0,sf_+,0.0,1,-1,-1,1
38.0,sf_+,0.0,1,-1,-1,1
38.0,sf_+,0.0,1,-1,-1,1
38.0,sf_+,1.0,1,-1,-1,1
38.0,sf_+,0.0,1,-1,-1,1
38.0,sf_+,1.0,1,-1,-1,1
38.0,sf_+,1.0,1,-1,-1,1
38.0,sf_++,0.0,1,-1,1,-1
38.0,sf_++,0.0,1,-1,1,-1
38.0,sf_++,0.0,1,-1,1,-1
38.0,sf_++,0.0,1,-1,1,-1
38.0,sf_++,0.0,1,-1,1,-1
38.0,sf_++,0.0,1,-1,1,-1
38.0,sf_++,0.0,1,-1,1,-1
38.0,sf_++,0.0,1,-1,1,-1
38.0,sf_-,0.0,-1,1,-1,1
38.0,sf_-,0.0,-1,1,-1,1
38.0,sf_-,0.0,-1,1,-1,1
38.0,sf_-,0.0,-1,1,-1,1
38.0,sf_-,0.0,-1,1,-1,1
38.0,sf_-,0.0,-1,1,-1,1
38.0,sf_-,0.0,-1,1,-1,1
38.0,sf_-,0.0,-1,1,-1,1
38.0,sf_--,0.0,-1,1,1,-1
38.0,sf_--,1.0,-1,1,1,-1
38.0,sf_--,1.0,-1,1,1,-1
38.0,sf_--,1.0,-1,1,1,-1
38.0,sf_--,0.0,-1,1,1,-1
38.0,sf_--,1.0,-1,1,1,-1
38.0,sf_--,0.0,-1,1,1,-1
38.0,sf_--,0.0,-1,1,1,-1
38.0,so_+,0.0,-1,-1,1,1
38.0,so_+,0.0,-1,-1,1,1
38.0,so_+,0.0,-1,-1,1,1
38.0,so_+,0.0,-1,-1,1,1
38.0,so_+,0.0,-1,-1,1,1
38.0,so_+,0.0,-1,-1,1,1
38.0,so_+,0.0,-1,-1,1,1
38.0,so_+,0.0,-1,-1,1,1
38.0,so_++,0.0,-1,-1,-1,-1
38.0,so_++,0.0,-1,-1,-1,-1
38.0,so_++,0.0,-1,-1,-1,-1
38.0,so_++,0.0,-1,-1,-1,-1
38.0,so_++,0.0,-1,-1,-1,-1
38.0,so_++,0.0,-1,-1,-1,-1
38.0,so_++,0.0,-1,-1,-1,-1
38.0,so_++,0.0,-1,-1,-1,-1
38.0,so_-,1.0,1,1,1,1
38.0,so_-,1.0,1,1,1,1
38.0,so_-,1.0,1,1,1,1
38.0,so_-,1.0,1,1,1,1
38.0,so_-,1.0,1,1,1,1
38.0,so_-,1.0,1,1,1,1
38.0,so_-,1.0,1,1,1,1
